flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997759123	http://www.flickr.com/photos/britishlibrary/10997759123	003344284	[Cambyses, King of Persia, a tragedy [in five acts and in verse], etc.]	SETTLE, Elkanah.	London		1672	0	000015	1		
10997704334	http://www.flickr.com/photos/britishlibrary/10997704334	000828040	The History of Charles the Eighth of France, or the Invasion of Naples by the French, etc	Crown, (John) Mr	London	T. R. & N. T. for Ambrose Isted	1672	0	000013	1		
10997759233	http://www.flickr.com/photos/britishlibrary/10997759233	000792658	The Generous Enemies or the Ridiculous Lovers. A comedy. As it is acted at the Theatre Royal by His Majesties Servants	CORYE, John Dramatist	London	H. Lloyd for James Magnus	1672	0	000013	1		
10997703104	http://www.flickr.com/photos/britishlibrary/10997703104	002898188	Great Britains Glory; or, A brief description of the present state ... of the Royal Exchange. With some remarkable passages relating to the present engagement [i.e. the Dutch war] ... By Theophilus Philalethes. [In verse.]	PHILALETHES, Theophilos pseud	London	Tho. Ratcliffe, and Nat. Thompson, for Jonathan Edwin	1672	0	000002	1		
10997627376	http://www.flickr.com/photos/britishlibrary/10997627376	000444030	Two New Tragedies. The Black Prince, and Tryphon, etc	Orrery, Roger Boyle Earl of	London	For H. Herringman	1672	0	000077	1		
10997757603	http://www.flickr.com/photos/britishlibrary/10997757603	003873836	[The white devil, etc.]	WEBSTER, John Dramatist	London		1672	0	000010	1		
10997626596	http://www.flickr.com/photos/britishlibrary/10997626596	003569512	The Soul's Warfare, comically digested into scenes, acted between the Soul and hr enemies, etc. [In three acts and in verse. By R. T., i.e. Richard Tuke.]	T., R.	London		1672	0	000010	1		
10997702174	http://www.flickr.com/photos/britishlibrary/10997702174	000444030	Two New Tragedies. The Black Prince, and Tryphon, etc	Orrery, Roger Boyle Earl of	London	For H. Herringman	1672	0	000013	1		
10997701594	http://www.flickr.com/photos/britishlibrary/10997701594	000444030	Two New Tragedies. The Black Prince, and Tryphon, etc	Orrery, Roger Boyle Earl of	London	For H. Herringman	1672	0	000076	1		
10997756753	http://www.flickr.com/photos/britishlibrary/10997756753	000828040	The History of Charles the Eighth of France, or the Invasion of Naples by the French, etc	Crown, (John) Mr	London	T. R. & N. T. for Ambrose Isted	1672	0	000011	1		
10997700804	http://www.flickr.com/photos/britishlibrary/10997700804	002898188	Great Britains Glory; or, A brief description of the present state ... of the Royal Exchange. With some remarkable passages relating to the present engagement [i.e. the Dutch war] ... By Theophilus Philalethes. [In verse.]	PHILALETHES, Theophilos pseud	London	Tho. Ratcliffe, and Nat. Thompson, for Jonathan Edwin	1672	0	000009	1		
10997625086	http://www.flickr.com/photos/britishlibrary/10997625086	003344284	[Cambyses, King of Persia, a tragedy [in five acts and in verse], etc.]	SETTLE, Elkanah.	London		1672	0	000015	2		
10997624656	http://www.flickr.com/photos/britishlibrary/10997624656	003344284	[Cambyses, King of Persia, a tragedy [in five acts and in verse], etc.]	SETTLE, Elkanah.	London		1672	0	000013	1		
