flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11093440485	http://www.flickr.com/photos/britishlibrary/11093440485	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	01	000305	1		
11093542784	http://www.flickr.com/photos/britishlibrary/11093542784	000723315	[Essai sur l'histoire de la Franche-Comté. [With plates and genealogical tables.]]	CLERC, Édouard Président à la Cour d'Appel de Besançon	Besançon		1870	01	000583	1		
11093439025	http://www.flickr.com/photos/britishlibrary/11093439025	003098079	Letter [I.] ... on the Province of Hunan. (Letter [II.] on the Province of Hupeh.) [Reports III.-VII. on other Provinces of China.]	RICHTHOFEN, Ferdinand Paul Wilhelm von Baron	Shanghai		1870	0	000055	1	ark:/81055/vdc_00000005D702	lsidyv3cba0ea1
11093647263	http://www.flickr.com/photos/britishlibrary/11093647263	002911072	The Picture Gallery of the Nations		London	Religious Tract Society	1870	0	000231	1	ark:/81055/vdc_000000053142	lsidyv3ba20c86
11093647283	http://www.flickr.com/photos/britishlibrary/11093647283	000399788	The Wars of Succession of Portugal and Spain from 1826 to 1840: with résumé of the political history of Portugal and Spain to the present time	BOLLAERT, William.	London	Edward Stanford	1870	01	000328	1		
11093645783	http://www.flickr.com/photos/britishlibrary/11093645783	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	02	000286	1		
11093645493	http://www.flickr.com/photos/britishlibrary/11093645493	003456343	Spanish Pictures drawn with pen and pencil. By the author of “Swiss Pictures” [S. Manning] ... With illustrations by G. Doré, etc	Doré, Gustave	London	Religious Tract Society	1870	0	000069	1	ark:/81055/vdc_00000005678A	lsidyv3c141ce1
11093434715	http://www.flickr.com/photos/britishlibrary/11093434715	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000063	1		
11093516896	http://www.flickr.com/photos/britishlibrary/11093516896	001264165	Der deutsche Krieg von 1866	Fontane, Theodor	Berlin		1870	02	000220	1		
11093535274	http://www.flickr.com/photos/britishlibrary/11093535274	000782570	A Gallery of Famous English and American Poets. With an introductory essay, by H. Coppée ... Richly illustrated, etc	COPPÉE, Henry.	Philadelphia	E. H. Butler & Co.	1870	0	000307	1		
11093535634	http://www.flickr.com/photos/britishlibrary/11093535634	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000084	1		
11093534094	http://www.flickr.com/photos/britishlibrary/11093534094	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000020	1		
11093513546	http://www.flickr.com/photos/britishlibrary/11093513546	003588968	The Family History of England, civil, military, social, commercial, and religious, from the earliest period to the passing of the Reform Bill, 1867. (Edited by ... J. Taylor.) [Illustrated with maps, portraits, etc.]	TAYLOR, James D.D., of Glasgow	London		1870	06	000029	1		
11093532444	http://www.flickr.com/photos/britishlibrary/11093532444	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000322	1		
11093429745	http://www.flickr.com/photos/britishlibrary/11093429745	000878676	History of Wallingford, Conn., from its settlement in 1670 to the present time, including Meriden, which was one of its parishes until 1806, and Cheshire, which was incorporated in 1780. [With plates, including a portrait.]	DAVIS, Charles Henry Stanley.	Meriden, Conn	The Author	1870	0	000572	1		
11093531114	http://www.flickr.com/photos/britishlibrary/11093531114	001751091	The Franco-Prussian War; its causes, incidents, and cosequences. Edited by H. M. H. ... With the topography and history of the Rhine Valley, by W. H. D. Adams, etc	HOZIER, Henry Montague.	London		1870	01	000342	1		
11093638113	http://www.flickr.com/photos/britishlibrary/11093638113	001751091	The Franco-Prussian War; its causes, incidents, and cosequences. Edited by H. M. H. ... With the topography and history of the Rhine Valley, by W. H. D. Adams, etc	HOZIER, Henry Montague.	London		1870	02	000535	1		
11093510336	http://www.flickr.com/photos/britishlibrary/11093510336	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	02	000190	1		
11093427015	http://www.flickr.com/photos/britishlibrary/11093427015	002955912	Coventry: its history and antiquities ... Illustrated by W. F. Taunton, etc	POOLE, Benjamin.	London	J. R. Smith	1870	02	000136	1		
11093509286	http://www.flickr.com/photos/britishlibrary/11093509286	003588968	The Family History of England, civil, military, social, commercial, and religious, from the earliest period to the passing of the Reform Bill, 1867. (Edited by ... J. Taylor.) [Illustrated with maps, portraits, etc.]	TAYLOR, James D.D., of Glasgow	London		1870	04	000031	1		
11093635033	http://www.flickr.com/photos/britishlibrary/11093635033	001264165	Der deutsche Krieg von 1866	Fontane, Theodor	Berlin		1870	02	000293	1		
11093507976	http://www.flickr.com/photos/britishlibrary/11093507976	002887353	Description des villes et campagnes du département de l'Yonne. Recueil de notices historiques, biographiques, géographiques, géologiques, agricoles ... IIe volume. Arrondissement d'Avallon	PETIT, Victor Jean Baptiste.	Auxerre		1870	0	000221	1		
11093506696	http://www.flickr.com/photos/britishlibrary/11093506696	002955912	Coventry: its history and antiquities ... Illustrated by W. F. Taunton, etc	POOLE, Benjamin.	London	J. R. Smith	1870	01	000128	1		
11093507176	http://www.flickr.com/photos/britishlibrary/11093507176	001706683	Sicilien, Schilderungen aus Gegenwart und Vergangenheit ... Mit 36 Originalzeichungen von A. Metzener. In Holzschnitt ausgeführt durch die xylographische Anstalt von R. Brend'amour & Comp. in Düsseldorf	HOFFWEILER, G. F. von.	Leipzig		1870	0	000224	1		
11093423745	http://www.flickr.com/photos/britishlibrary/11093423745	003049924	Les Naufragés, ou Vingt Mois sur un récif des Iles des Auckland. Récit authentique. ... Illustré ... par A. de Neuville, etc	RAYNAL, F. E.	Paris		1870	0	000185	1		
11093632143	http://www.flickr.com/photos/britishlibrary/11093632143	001264165	Der deutsche Krieg von 1866	Fontane, Theodor	Berlin		1870	02	000408	1		
11093524864	http://www.flickr.com/photos/britishlibrary/11093524864	003339362	Die Serben an der Adria. Ihre Typen und Trachten. [By Louis Salvator, Archduke of Austria.]		Leipzig [printed] und Wien		1870	0	000079	1		
11093503596	http://www.flickr.com/photos/britishlibrary/11093503596	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	02	000237	1		
11093524014	http://www.flickr.com/photos/britishlibrary/11093524014	000782570	A Gallery of Famous English and American Poets. With an introductory essay, by H. Coppée ... Richly illustrated, etc	COPPÉE, Henry.	Philadelphia	E. H. Butler & Co.	1870	0	000074	1		
11093630053	http://www.flickr.com/photos/britishlibrary/11093630053	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	02	000393	1		
11093419245	http://www.flickr.com/photos/britishlibrary/11093419245	002174351	After Ophir; or, a search for the South African Gold Fields ... With ... illustrations	LINDLEY, Augustus F.	London		1870	0	000141	1		
11093521504	http://www.flickr.com/photos/britishlibrary/11093521504	002252801	London Characters and the Humorous Side of London Life. With ... illustrations		London	Stanley Rivers & Co.	1870	0	000341	1		
11093520294	http://www.flickr.com/photos/britishlibrary/11093520294	003588968	The Family History of England, civil, military, social, commercial, and religious, from the earliest period to the passing of the Reform Bill, 1867. (Edited by ... J. Taylor.) [Illustrated with maps, portraits, etc.]	TAYLOR, James D.D., of Glasgow	London		1870	03	000039	1		
11093417515	http://www.flickr.com/photos/britishlibrary/11093417515	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000207	1		
11093416825	http://www.flickr.com/photos/britishlibrary/11093416825	001776836	[Scenes of wonder and curiosity in California. Illustrated by upwards of 100 engravings.]	HUTCHINGS, James Mason.	New York		1870	0	000039	1		
11093499016	http://www.flickr.com/photos/britishlibrary/11093499016	000422748	[Neêrlands heldendaden te land, van de vroegste tijden af tot in onze dagen. (Bijlagen.-Algemeen register.) [With maps.]]	BOSSCHA, Joannes the Elder	Leeuwarden		1870	02	000538	1		
11093518044	http://www.flickr.com/photos/britishlibrary/11093518044	001751091	The Franco-Prussian War; its causes, incidents, and cosequences. Edited by H. M. H. ... With the topography and history of the Rhine Valley, by W. H. D. Adams, etc	HOZIER, Henry Montague.	London		1870	01	000185	1		
11093517254	http://www.flickr.com/photos/britishlibrary/11093517254	001897366	The Story of Captain Cook's three Voyages round the World ... With ... illustrations	JONES, M.	London	Cassell, Petter, & Galpin	1870	0	000219	1	ark:/81055/vdc_000000051F12	lsidyv3070bc18
11093413595	http://www.flickr.com/photos/britishlibrary/11093413595	001706683	Sicilien, Schilderungen aus Gegenwart und Vergangenheit ... Mit 36 Originalzeichungen von A. Metzener. In Holzschnitt ausgeführt durch die xylographische Anstalt von R. Brend'amour & Comp. in Düsseldorf	HOFFWEILER, G. F. von.	Leipzig		1870	0	000193	1		
11093413135	http://www.flickr.com/photos/britishlibrary/11093413135	001415811	A History of Gibraltar and its Sieges. [By Frederic G. Stephens.] With photographic illustrations, by J. H. Mann	MANN, J. H. Photographer	London	Provost & Co.	1870	0	000289	1	ark:/81055/vdc_000000055A7C	lsidyv3bf60236
11093622343	http://www.flickr.com/photos/britishlibrary/11093622343	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	03	000253	1		
11093495256	http://www.flickr.com/photos/britishlibrary/11093495256	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000539	1		
11093619983	http://www.flickr.com/photos/britishlibrary/11093619983	001751091	The Franco-Prussian War; its causes, incidents, and cosequences. Edited by H. M. H. ... With the topography and history of the Rhine Valley, by W. H. D. Adams, etc	HOZIER, Henry Montague.	London		1870	02	000667	1		
11093410545	http://www.flickr.com/photos/britishlibrary/11093410545	003049924	Les Naufragés, ou Vingt Mois sur un récif des Iles des Auckland. Récit authentique. ... Illustré ... par A. de Neuville, etc	RAYNAL, F. E.	Paris		1870	0	000299	1		
11093492506	http://www.flickr.com/photos/britishlibrary/11093492506	002911072	The Picture Gallery of the Nations		London	Religious Tract Society	1870	0	000145	1	ark:/81055/vdc_000000053142	lsidyv3ba20c86
11093491676	http://www.flickr.com/photos/britishlibrary/11093491676	003764141	Den Danske Hærs Historie til Nutiden og den Norske Hærs Historie indtil 1814	VAUPELL, Otto Frederik von.	Kjøbenhavn		1870	01	000232	1		
11093490486	http://www.flickr.com/photos/britishlibrary/11093490486	002174352	The Log of the Fortuna: a cruise in Chinese Waters. Containing tales of adventure in foreign climes, by sea and by shore. [With illustrations.]	LINDLEY, Augustus F.	London		1870	0	000195	1		
11093509694	http://www.flickr.com/photos/britishlibrary/11093509694	002887353	Description des villes et campagnes du département de l'Yonne. Recueil de notices historiques, biographiques, géographiques, géologiques, agricoles ... IIe volume. Arrondissement d'Avallon	PETIT, Victor Jean Baptiste.	Auxerre		1870	0	000117	1		
11093404255	http://www.flickr.com/photos/britishlibrary/11093404255	000878676	History of Wallingford, Conn., from its settlement in 1670 to the present time, including Meriden, which was one of its parishes until 1806, and Cheshire, which was incorporated in 1780. [With plates, including a portrait.]	DAVIS, Charles Henry Stanley.	Meriden, Conn	The Author	1870	0	000269	1		
11093405625	http://www.flickr.com/photos/britishlibrary/11093405625	002911072	The Picture Gallery of the Nations		London	Religious Tract Society	1870	0	000088	1	ark:/81055/vdc_000000053142	lsidyv3ba20c86
11093403255	http://www.flickr.com/photos/britishlibrary/11093403255	003337623	Charakterbilder schweizerischen Landes, Lebens und Strebens, etc. [With maps and plates.]	SENN, Walther.	Glarus		1870	0	000405	1		
11093505484	http://www.flickr.com/photos/britishlibrary/11093505484	000014563	Travels of a Naturalist in Japan and Manchuria	ADAMS, Arthur F.L.S., R.N	London	Hurst & Blackett	1870	0	000008	1		
11093611953	http://www.flickr.com/photos/britishlibrary/11093611953	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	01	000596	1		
11093401715	http://www.flickr.com/photos/britishlibrary/11093401715	002887353	Description des villes et campagnes du département de l'Yonne. Recueil de notices historiques, biographiques, géographiques, géologiques, agricoles ... IIe volume. Arrondissement d'Avallon	PETIT, Victor Jean Baptiste.	Auxerre		1870	0	000346	1		
11093503604	http://www.flickr.com/photos/britishlibrary/11093503604	000272706	Winter and Spring on the Shores of the Mediterranean ... Fourth edition	BENNET, James Henry.	London	J. Churchill & Sons	1870	0	000589	1	ark:/81055/vdc_00000005C0B8	lsidyv3c962d3f
11093484126	http://www.flickr.com/photos/britishlibrary/11093484126	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000625	1		
11093399095	http://www.flickr.com/photos/britishlibrary/11093399095	002110350	New edition, with revisions, and a biography of the author, by R. E. Lee. (Appendix.) [With a portrait.]	LEE, Henry of Virginia, the Elder	New York		1870	0	000052	1		
11093501514	http://www.flickr.com/photos/britishlibrary/11093501514	001302701	Sailing Directions for the coasts of France, Belgium, and Holland, between Cape Gris-Nez and the Texel. Compiled from the lates surveys		London		1870	0	000089	1		
11093482436	http://www.flickr.com/photos/britishlibrary/11093482436	000782570	A Gallery of Famous English and American Poets. With an introductory essay, by H. Coppée ... Richly illustrated, etc	COPPÉE, Henry.	Philadelphia	E. H. Butler & Co.	1870	0	000051	1		
11093607433	http://www.flickr.com/photos/britishlibrary/11093607433	001751091	The Franco-Prussian War; its causes, incidents, and cosequences. Edited by H. M. H. ... With the topography and history of the Rhine Valley, by W. H. D. Adams, etc	HOZIER, Henry Montague.	London		1870	02	000522	1		
11093481416	http://www.flickr.com/photos/britishlibrary/11093481416	001751091	The Franco-Prussian War; its causes, incidents, and cosequences. Edited by H. M. H. ... With the topography and history of the Rhine Valley, by W. H. D. Adams, etc	HOZIER, Henry Montague.	London		1870	02	000632	1		
11093606083	http://www.flickr.com/photos/britishlibrary/11093606083	002911072	The Picture Gallery of the Nations		London	Religious Tract Society	1870	0	000239	1	ark:/81055/vdc_000000053142	lsidyv3ba20c86
11093498784	http://www.flickr.com/photos/britishlibrary/11093498784	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	03	000333	1		
11093605033	http://www.flickr.com/photos/britishlibrary/11093605033	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	01	000149	1		
11093604033	http://www.flickr.com/photos/britishlibrary/11093604033	000656766	Œuvres de Champlain. Publiées ... par l'abbé C.-H. Laverdière ... Seconde édition	CHAMPLAIN, Samuel de.	Québec		1870	01	000881	1		
11093477786	http://www.flickr.com/photos/britishlibrary/11093477786	002031095	Rom und seine Umgebung in Holzschnitten, nach Skizzen ... von C. Zimmermann mit erläuterndem Texte von Prof. Dr Kühne	KUEHNE, August.	Leipzig		1870	0	000101	1		
11093495524	http://www.flickr.com/photos/britishlibrary/11093495524	000656766	Œuvres de Champlain. Publiées ... par l'abbé C.-H. Laverdière ... Seconde édition	CHAMPLAIN, Samuel de.	Québec		1870	01	000225	1		
11093392355	http://www.flickr.com/photos/britishlibrary/11093392355	002274148	Clare Savile; or, sixty years ago. With ... illustrations	LUARD, Julia.	London		1870	0	000130	1		
11093601243	http://www.flickr.com/photos/britishlibrary/11093601243	002205347	Peasant Life in Sweden ... Illustrated	LLOYD, Llewellyn Sportsman	London		1870	0	000055	1	ark:/81055/vdc_000000055FEC	lsidyv3c0a68c8
11093390895	http://www.flickr.com/photos/britishlibrary/11093390895	000772718	Chapman's Centenary Memorial of Captain Cook's Description of New Zealand one hundred years ago. [Extracts from Cook's three voyages of circumnavigation, edited by George T. Chapman with the assistance of Albin Martin. With plates.]	COOK, James the Circumnavigator	Auckland	Geo T. Chapman	1870	0	000106	2		
11093493424	http://www.flickr.com/photos/britishlibrary/11093493424	003764141	Den Danske Hærs Historie til Nutiden og den Norske Hærs Historie indtil 1814	VAUPELL, Otto Frederik von.	Kjøbenhavn		1870	02	000405	1		
11093389275	http://www.flickr.com/photos/britishlibrary/11093389275	000854420	[Alaska and its Resources. [With a map.]]	Dall, William Healey	London	Sampson, Low & Co.	1870	0	000424	1		
11093599233	http://www.flickr.com/photos/britishlibrary/11093599233	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	02	000249	1		
11093387975	http://www.flickr.com/photos/britishlibrary/11093387975	003244066	Ville-Marie, or sketches of Montreal, past and present. ... With ... engravings, etc	SANDHAM, Alfred.	Montreal	G. Bishop & Co.	1870	0	000148	1		
11093472356	http://www.flickr.com/photos/britishlibrary/11093472356	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	03	000405	1		
11093597353	http://www.flickr.com/photos/britishlibrary/11093597353	000807929	Search for Winter Sunbeams in the Riviera, Corsica, Algiers, and Spain ... With numerous illustrations	COX, Samuel Sullivan.	New York	D. Appleton & Co.	1870	0	000070	1	ark:/81055/vdc_00000005C358	lsidyv3c9ad2d1
11093489764	http://www.flickr.com/photos/britishlibrary/11093489764	002887353	Description des villes et campagnes du département de l'Yonne. Recueil de notices historiques, biographiques, géographiques, géologiques, agricoles ... IIe volume. Arrondissement d'Avallon	PETIT, Victor Jean Baptiste.	Auxerre		1870	0	000300	1		
11093470726	http://www.flickr.com/photos/britishlibrary/11093470726	001264165	Der deutsche Krieg von 1866	Fontane, Theodor	Berlin		1870	01	000347	1		
11093469196	http://www.flickr.com/photos/britishlibrary/11093469196	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	03	000103	1		
11093595183	http://www.flickr.com/photos/britishlibrary/11093595183	002182309	[Self and Self-sacrifice, or Nelly's Story.]	LISLE, Anna pseud. [i.e. Annabella Crawford.]	London		1870	0	000179	1		
11093468766	http://www.flickr.com/photos/britishlibrary/11093468766	003055018	[La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie.]	RECLUS, Élisée.	Paris		1870	0	000079	1		
11093487104	http://www.flickr.com/photos/britishlibrary/11093487104	001264165	Der deutsche Krieg von 1866	Fontane, Theodor	Berlin		1870	02	000228	1		
11093592583	http://www.flickr.com/photos/britishlibrary/11093592583	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	02	000227	1		
11093467266	http://www.flickr.com/photos/britishlibrary/11093467266	002887353	Description des villes et campagnes du département de l'Yonne. Recueil de notices historiques, biographiques, géographiques, géologiques, agricoles ... IIe volume. Arrondissement d'Avallon	PETIT, Victor Jean Baptiste.	Auxerre		1870	0	000171	1		
11093380495	http://www.flickr.com/photos/britishlibrary/11093380495	002955912	Coventry: its history and antiquities ... Illustrated by W. F. Taunton, etc	POOLE, Benjamin.	London	J. R. Smith	1870	02	000187	1		
11093485154	http://www.flickr.com/photos/britishlibrary/11093485154	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	02	000309	1		
11093464666	http://www.flickr.com/photos/britishlibrary/11093464666	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	02	000141	1		
11093464346	http://www.flickr.com/photos/britishlibrary/11093464346	001334100	Geschichte der Reichstadt Wimpfen, des Ritterstifts St. Peter zu Wimpfen im Thal, etc	FROHNHAEUSER, Ludwig.	Darmstadt		1870	0	000481	1		
11093378065	http://www.flickr.com/photos/britishlibrary/11093378065	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	01	000329	1		
11093463226	http://www.flickr.com/photos/britishlibrary/11093463226	003090967	Germany and France: a popular history of the Franco-German War. ... Illustrated, etc	RICH, Elihu.	London		1870	01	000178	1		
11093375985	http://www.flickr.com/photos/britishlibrary/11093375985	003414054	Report on the Land Revenue Settlement of the Chanda district, Central Provinces, 1869. [With map, etc.]	SMITH, Charles Bean Lucie.	Nagpore	Chief Commissioner's Office Press	1870	0	000136	1	ark:/81055/vdc_00000005D9E4	lsidyv3cbe837e
11093587363	http://www.flickr.com/photos/britishlibrary/11093587363	001625714	Perdus dans les Glaces, ouvrage traduit de l'Anglais ... par L. Renard, et illustré de 58 gravures sur bois	HAYES, Isaac Israel.	Paris		1870	0	000175	1		
11093585313	http://www.flickr.com/photos/britishlibrary/11093585313	001572873	Drei Monate in Canada, nebst Hin- und Herreise über Hamburg und New-York, um 29 Juli bis zum 15 December 1868. Tagebuch, etc	HALLEEN, Ad. Ant. Eug.	Stralsund, Greifswald [printed]		1870	0	000137	1		
11093478764	http://www.flickr.com/photos/britishlibrary/11093478764	000481948	Elements of Physical Geography; together with a treatise on the physical phenomena of the United States. Illustrated, etc	BROCKLESBY, John.	Philadelphia	E. H. Butler & Co.	1870	0	000135	1	ark:/81055/vdc_00000005E242	lsidyv3cca2c4a
11093373655	http://www.flickr.com/photos/britishlibrary/11093373655	002911072	The Picture Gallery of the Nations		London	Religious Tract Society	1870	0	000114	1	ark:/81055/vdc_000000053142	lsidyv3ba20c86
11093457746	http://www.flickr.com/photos/britishlibrary/11093457746	003764141	Den Danske Hærs Historie til Nutiden og den Norske Hærs Historie indtil 1814	VAUPELL, Otto Frederik von.	Kjøbenhavn		1870	01	000062	1		
11093371625	http://www.flickr.com/photos/britishlibrary/11093371625	000772775	The Adventures and Vicissitudes of Captain Cook, Mariner ... With illustrations. [A fictitious account of Cook's boyhood.]	COOK, James the Circumnavigator	London	E. Harrison	1870	0	000155	1		
11093582323	http://www.flickr.com/photos/britishlibrary/11093582323	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	03	000477	1		
11093580823	http://www.flickr.com/photos/britishlibrary/11093580823	001207262	Favourite English poems and poets. Illustrated with ... engravings on wood from drawings by eminent artists. New and improved edition		Sampson Low, Son, & Marston	London	1870	0	000368	1		
11093474514	http://www.flickr.com/photos/britishlibrary/11093474514	003926303	Reconnoitring in Abyssinia: a narrative of the proceedings of the reconnoitring party, prior to the arrival of the main body of the expeditionary Field Force	WILKINS, Henry Saint Clair Lieutenant-General	London		1870	0	000084	1	ark:/81055/vdc_000000059DD8	lsidyv3c552b31
11093472854	http://www.flickr.com/photos/britishlibrary/11093472854	000656766	Œuvres de Champlain. Publiées ... par l'abbé C.-H. Laverdière ... Seconde édition	CHAMPLAIN, Samuel de.	Québec		1870	01	000145	1		
11093472614	http://www.flickr.com/photos/britishlibrary/11093472614	001274703	An historical and descriptive narrative of the Mammoth Cave at Kentucky ... With full scientific details of the eyeless fishes ... With illustrations	FORWOOD, W. Stump.	Philadelphia		1870	0	000086	1		
11093578333	http://www.flickr.com/photos/britishlibrary/11093578333	003455744	Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.	Leipzig		1870	01	000321	1		
