flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11223364253	http://www.flickr.com/photos/britishlibrary/11223364253	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000295	1		
11223253225	http://www.flickr.com/photos/britishlibrary/11223253225	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000439	1		
11223275496	http://www.flickr.com/photos/britishlibrary/11223275496	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000263	1		
11223257014	http://www.flickr.com/photos/britishlibrary/11223257014	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000231	2		
11223256764	http://www.flickr.com/photos/britishlibrary/11223256764	002785702	[National history and views of London and its environs ... From original drawings by eminent artists. Edited by C. F. Partington, etc.]	PARTINGTON, Charles Frederick.	London	Black & Armstrong	1837	02	000009	1	ark:/81055/vdc_000000059412	lsidyv3c48d4ab
11223361353	http://www.flickr.com/photos/britishlibrary/11223361353	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	02	000538	1	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11223255594	http://www.flickr.com/photos/britishlibrary/11223255594	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000171	2		
11223254584	http://www.flickr.com/photos/britishlibrary/11223254584	003022579	Album of Flowers [by W. F. R. A collection of verses, with embossed illustrations]	R., W. F.	London		1837	0	000009	1		
11223272586	http://www.flickr.com/photos/britishlibrary/11223272586	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000225	1		
11223253634	http://www.flickr.com/photos/britishlibrary/11223253634	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000275	1		
11223253344	http://www.flickr.com/photos/britishlibrary/11223253344	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000181	1		
11223252494	http://www.flickr.com/photos/britishlibrary/11223252494	002077325	Ordnance Survey of the County of Londonderry. Colonel Colby superintendent. Volume I. (Memoir of the city and North Western Liberties of Londonderry. Parish of Templemore.) [By Sir T. A. L.]	LARCOM, Thomas Aiskew Right Hon. Sir, Bart	Dublin		1837	0	000273	1		
11223357493	http://www.flickr.com/photos/britishlibrary/11223357493	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000097	1		
11223251124	http://www.flickr.com/photos/britishlibrary/11223251124	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000087	2		
11223244715	http://www.flickr.com/photos/britishlibrary/11223244715	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000047	1		
11223243865	http://www.flickr.com/photos/britishlibrary/11223243865	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000017	1		
11223243615	http://www.flickr.com/photos/britishlibrary/11223243615	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000173	2		
11223353683	http://www.flickr.com/photos/britishlibrary/11223353683	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000275	1		
11223265416	http://www.flickr.com/photos/britishlibrary/11223265416	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000307	1		
11223246484	http://www.flickr.com/photos/britishlibrary/11223246484	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000279	1		
11223246224	http://www.flickr.com/photos/britishlibrary/11223246224	002787746	Travels in Crete	PASHLEY, Robert.	Cambridge		1837	01	000113	1	ark:/81055/vdc_00000005A70E	lsidyv3c6304c6
11223245574	http://www.flickr.com/photos/britishlibrary/11223245574	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000035	2		
11223350903	http://www.flickr.com/photos/britishlibrary/11223350903	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000047	1		
11223237835	http://www.flickr.com/photos/britishlibrary/11223237835	001489158	The Spas of Germany. By the author of “St. Petersburgh” (A. B. Granville)	GRANVILLE, Augustus Bozzi.	London	H. Colburn	1837	0	000009	1	ark:/81055/vdc_000000057CA8	lsidyv3c32fb5f
11223349483	http://www.flickr.com/photos/britishlibrary/11223349483	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000289	1		
11223260396	http://www.flickr.com/photos/britishlibrary/11223260396	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000229	1		
11223236905	http://www.flickr.com/photos/britishlibrary/11223236905	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000431	1		
11223347343	http://www.flickr.com/photos/britishlibrary/11223347343	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000195	2		
11223346513	http://www.flickr.com/photos/britishlibrary/11223346513	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000103	1		
11223258356	http://www.flickr.com/photos/britishlibrary/11223258356	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000295	1		
11223257686	http://www.flickr.com/photos/britishlibrary/11223257686	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000293	2		
11223344923	http://www.flickr.com/photos/britishlibrary/11223344923	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000039	1		
11223238384	http://www.flickr.com/photos/britishlibrary/11223238384	000051061	Rückblicke auf Algier und dessen Eroberung ... im Jahre 1830. Von einem Offizier aus dem Gefolge des Marschall grafen Baurmont [i.e. Friedrich von Schwarzenberg]	SCHWARZENBERG, Friedrich von Prince	Wien		1837	0	000215	1		
11223343703	http://www.flickr.com/photos/britishlibrary/11223343703	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000177	1		
11223231445	http://www.flickr.com/photos/britishlibrary/11223231445	002787746	Travels in Crete	PASHLEY, Robert.	Cambridge		1837	01	000289	1	ark:/81055/vdc_00000005A70E	lsidyv3c6304c6
11223237264	http://www.flickr.com/photos/britishlibrary/11223237264	001489158	The Spas of Germany. By the author of “St. Petersburgh” (A. B. Granville)	GRANVILLE, Augustus Bozzi.	London	H. Colburn	1837	0	000179	1	ark:/81055/vdc_000000057CA8	lsidyv3c32fb5f
11223254076	http://www.flickr.com/photos/britishlibrary/11223254076	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000271	1		
11223235944	http://www.flickr.com/photos/britishlibrary/11223235944	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000121	2		
11223229245	http://www.flickr.com/photos/britishlibrary/11223229245	003683347	Truth without Fiction, and religion without disguise, etc		London		1837	0	000351	1		
11223252286	http://www.flickr.com/photos/britishlibrary/11223252286	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000111	1		
11223227885	http://www.flickr.com/photos/britishlibrary/11223227885	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000313	2		
11223338523	http://www.flickr.com/photos/britishlibrary/11223338523	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000239	2		
11223338183	http://www.flickr.com/photos/britishlibrary/11223338183	002787746	Travels in Crete	PASHLEY, Robert.	Cambridge		1837	01	000068	1	ark:/81055/vdc_00000005A70E	lsidyv3c6304c6
11223337273	http://www.flickr.com/photos/britishlibrary/11223337273	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000323	1		
11223231604	http://www.flickr.com/photos/britishlibrary/11223231604	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000223	1		
11223224835	http://www.flickr.com/photos/britishlibrary/11223224835	002077325	Ordnance Survey of the County of Londonderry. Colonel Colby superintendent. Volume I. (Memoir of the city and North Western Liberties of Londonderry. Parish of Templemore.) [By Sir T. A. L.]	LARCOM, Thomas Aiskew Right Hon. Sir, Bart	Dublin		1837	0	000031	1		
11223335553	http://www.flickr.com/photos/britishlibrary/11223335553	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	01	000011	1	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11223335183	http://www.flickr.com/photos/britishlibrary/11223335183	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000399	1		
11223222955	http://www.flickr.com/photos/britishlibrary/11223222955	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000283	1		
11223222875	http://www.flickr.com/photos/britishlibrary/11223222875	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000067	2		
11223333043	http://www.flickr.com/photos/britishlibrary/11223333043	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000029	1		
11223332793	http://www.flickr.com/photos/britishlibrary/11223332793	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000253	2		
11223331373	http://www.flickr.com/photos/britishlibrary/11223331373	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000319	2		
11223220875	http://www.flickr.com/photos/britishlibrary/11223220875	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	02	000487	3	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11223242816	http://www.flickr.com/photos/britishlibrary/11223242816	000051061	Rückblicke auf Algier und dessen Eroberung ... im Jahre 1830. Von einem Offizier aus dem Gefolge des Marschall grafen Baurmont [i.e. Friedrich von Schwarzenberg]	SCHWARZENBERG, Friedrich von Prince	Wien		1837	0	000163	1		
11223219745	http://www.flickr.com/photos/britishlibrary/11223219745	000979692	[Biography and History of the Indians of North America ... also a history of their wars ... Likewise exhibiting an analysis of the ... authors, who have written upon ... the first peopling of America. Third edition, with ... additions ... corrections and ... engravings.]	DRAKE, Samuel Gardner.	Boston		1837	0	000457	1		
11223329113	http://www.flickr.com/photos/britishlibrary/11223329113	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000135	2		
11223241846	http://www.flickr.com/photos/britishlibrary/11223241846	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000105	1		
11223240126	http://www.flickr.com/photos/britishlibrary/11223240126	001454347	Histoire d'Angleterre, par Olivier Goldsmith, continuée jusqu'en 1815 par Ch. Coote, et jusqu'à nos jours par le traducteur Mme. Alexandrine Aragon, avec notes d'après MM. Thierry, de Barante, de Norvins et Thiers	Goldsmith, Oliver	Paris	Houdaille	1837	03	000200	1		
11223240836	http://www.flickr.com/photos/britishlibrary/11223240836	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000411	1		
11223326493	http://www.flickr.com/photos/britishlibrary/11223326493	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000367	1		
11223221394	http://www.flickr.com/photos/britishlibrary/11223221394	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000131	1		
11223237556	http://www.flickr.com/photos/britishlibrary/11223237556	003927270	Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)	WILKINSON, John Gardner Sir	London		1837	04	000901	1		
11223237666	http://www.flickr.com/photos/britishlibrary/11223237666	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000191	2		
11223323673	http://www.flickr.com/photos/britishlibrary/11223323673	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000445	1		
11223236076	http://www.flickr.com/photos/britishlibrary/11223236076	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000027	1		
11223322363	http://www.flickr.com/photos/britishlibrary/11223322363	001800610	Rambles in the footsteps of Don Quixote. With illustrations by G. Cruikshank	INGLIS, Henry David Miscellaneous Writer	London		1837	0	000203	1	ark:/81055/vdc_00000005CFE2	lsidyv3cafe050
11223235066	http://www.flickr.com/photos/britishlibrary/11223235066	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	05	000293	1	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11223211085	http://www.flickr.com/photos/britishlibrary/11223211085	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000013	1		
11223210345	http://www.flickr.com/photos/britishlibrary/11223210345	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000419	1		
11223215174	http://www.flickr.com/photos/britishlibrary/11223215174	000979692	[Biography and History of the Indians of North America ... also a history of their wars ... Likewise exhibiting an analysis of the ... authors, who have written upon ... the first peopling of America. Third edition, with ... additions ... corrections and ... engravings.]	DRAKE, Samuel Gardner.	Boston		1837	0	000077	1		
11223232356	http://www.flickr.com/photos/britishlibrary/11223232356	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000031	2		
11223207725	http://www.flickr.com/photos/britishlibrary/11223207725	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000013	1		
11223207865	http://www.flickr.com/photos/britishlibrary/11223207865	002785702	[National history and views of London and its environs ... From original drawings by eminent artists. Edited by C. F. Partington, etc.]	PARTINGTON, Charles Frederick.	London	Black & Armstrong	1837	02	000213	1	ark:/81055/vdc_000000059412	lsidyv3c48d4ab
11223230056	http://www.flickr.com/photos/britishlibrary/11223230056	002785702	[National history and views of London and its environs ... From original drawings by eminent artists. Edited by C. F. Partington, etc.]	PARTINGTON, Charles Frederick.	London	Black & Armstrong	1837	0	000007	1	ark:/81055/vdc_000000059412	lsidyv3c48d4ab
11223212314	http://www.flickr.com/photos/britishlibrary/11223212314	001454347	Histoire d'Angleterre, par Olivier Goldsmith, continuée jusqu'en 1815 par Ch. Coote, et jusqu'à nos jours par le traducteur Mme. Alexandrine Aragon, avec notes d'après MM. Thierry, de Barante, de Norvins et Thiers	Goldsmith, Oliver	Paris	Houdaille	1837	02	000012	1		
11223211594	http://www.flickr.com/photos/britishlibrary/11223211594	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000225	2		
11223228476	http://www.flickr.com/photos/britishlibrary/11223228476	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000129	2		
11223315313	http://www.flickr.com/photos/britishlibrary/11223315313	002787746	Travels in Crete	PASHLEY, Robert.	Cambridge		1837	02	000030	1	ark:/81055/vdc_00000005A70E	lsidyv3c6304c6
11223314833	http://www.flickr.com/photos/britishlibrary/11223314833	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	04	000428	2	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11223209334	http://www.flickr.com/photos/britishlibrary/11223209334	001453856	The miscellaneous works of Oliver Goldsmith, with an account of his life and writings. Edited by Washington Irving	Goldsmith, Oliver	Baudry’s European Library, etc	Paris	1837	02	000010	1		
11223209274	http://www.flickr.com/photos/britishlibrary/11223209274	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000069	1		
11223202025	http://www.flickr.com/photos/britishlibrary/11223202025	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000019	2		
11223225406	http://www.flickr.com/photos/britishlibrary/11223225406	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000177	2		
11223207024	http://www.flickr.com/photos/britishlibrary/11223207024	002785702	[National history and views of London and its environs ... From original drawings by eminent artists. Edited by C. F. Partington, etc.]	PARTINGTON, Charles Frederick.	London	Black & Armstrong	1837	01	000130	1	ark:/81055/vdc_000000059412	lsidyv3c48d4ab
11223310663	http://www.flickr.com/photos/britishlibrary/11223310663	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000239	1		
11223310423	http://www.flickr.com/photos/britishlibrary/11223310423	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000295	1		
11223198835	http://www.flickr.com/photos/britishlibrary/11223198835	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000125	1		
11223222066	http://www.flickr.com/photos/britishlibrary/11223222066	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	04	000083	2	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11223307993	http://www.flickr.com/photos/britishlibrary/11223307993	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000165	2		
11223203684	http://www.flickr.com/photos/britishlibrary/11223203684	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000023	1		
11223196565	http://www.flickr.com/photos/britishlibrary/11223196565	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000081	2		
11223196195	http://www.flickr.com/photos/britishlibrary/11223196195	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	05	000301	1	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11223201564	http://www.flickr.com/photos/britishlibrary/11223201564	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000181	2		
11223201484	http://www.flickr.com/photos/britishlibrary/11223201484	002787746	Travels in Crete	PASHLEY, Robert.	Cambridge		1837	01	000051	1	ark:/81055/vdc_00000005A70E	lsidyv3c6304c6
11223200504	http://www.flickr.com/photos/britishlibrary/11223200504	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000273	2		
11223200484	http://www.flickr.com/photos/britishlibrary/11223200484	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000161	1		
11223216326	http://www.flickr.com/photos/britishlibrary/11223216326	003927270	Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)	WILKINSON, John Gardner Sir	London		1837	04	000896	1		
11223303573	http://www.flickr.com/photos/britishlibrary/11223303573	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000123	1		
11223191295	http://www.flickr.com/photos/britishlibrary/11223191295	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000161	2		
11223302273	http://www.flickr.com/photos/britishlibrary/11223302273	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000319	1		
11223300443	http://www.flickr.com/photos/britishlibrary/11223300443	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000375	1		
11223213076	http://www.flickr.com/photos/britishlibrary/11223213076	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000323	2		
11223299173	http://www.flickr.com/photos/britishlibrary/11223299173	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000125	1		
11223211656	http://www.flickr.com/photos/britishlibrary/11223211656	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000037	1		
11223194064	http://www.flickr.com/photos/britishlibrary/11223194064	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000305	1		
11223193234	http://www.flickr.com/photos/britishlibrary/11223193234	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000333	1		
