flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11061363106	http://www.flickr.com/photos/britishlibrary/11061363106	001762050	Das Grossherzogthum Baden in malerischen Original-Ansichten. In Stahl gest. von J. Poppel und andern Begleitet von einem historischtopographischen Text von Dr. E. H	HUHN, Eugen.	Darmstadt		1860	0	000184	1		
11061362446	http://www.flickr.com/photos/britishlibrary/11061362446	003485615	Tatry, w dwudziestu czterech obrazach skreślone piórem i rylcem. [In verse.] ... Dzieło ozdobione 80 rvsunkami, przez autora z nautry zdiętemi, etc	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000337	1		
11061362096	http://www.flickr.com/photos/britishlibrary/11061362096	003485615	Tatry, w dwudziestu czterech obrazach skreślone piórem i rylcem. [In verse.] ... Dzieło ozdobione 80 rvsunkami, przez autora z nautry zdiętemi, etc	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000180	1		
11061427453	http://www.flickr.com/photos/britishlibrary/11061427453	001380914	A Gazetteer of the World ... Edited by a member of the Royal Geographical Society, etc		Edinburgh & London; Fullarton, Macnab & Co	A. Fullarton & Co.	1860	06	000131	1	ark:/81055/vdc_000000053FFA	lsidyv3bc4ce04
11061266355	http://www.flickr.com/photos/britishlibrary/11061266355	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000209	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061425723	http://www.flickr.com/photos/britishlibrary/11061425723	002941633	Poems and Pictures ... A new edition		New York; London printed	D. Appleton & Co.	1860	0	000126	1		
11061264735	http://www.flickr.com/photos/britishlibrary/11061264735	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000103	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061424583	http://www.flickr.com/photos/britishlibrary/11061424583	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	02	000658	1		
11061424283	http://www.flickr.com/photos/britishlibrary/11061424283	000775512	A History and Description of New England, general and local ... Vol. 1. Maine, New Hampshire, and Vermont. [With plates and maps.]	COOLIDGE, Austin Jacobs and MANSFIELD (John Brainard)	Boston	Austin J. Coolidge	1860	0	000790	1		
11061261465	http://www.flickr.com/photos/britishlibrary/11061261465	002431917	The Physical Geography of the Sea, and its Meteorology. Being a reconstruction and enlargement of the eighth edition of “The Physical Geography of the Sea.” Illustrated with numerous charts and diagrams	MAURY, Matthew Fontaine the Elder	London		1860	0	000537	1		
11061381854	http://www.flickr.com/photos/britishlibrary/11061381854	002683888	Erinnerungs-Blätter an Nürnberg und dessen Umgegend aus alter und neuer Zeit. Aus dem Nachlasse der Büd̈er G. and C. Wilder nebst Beiträgen von mehreren anderen Nürnberger Kupferstechern. Mit erklärendem Texte	WILDER, Georg.	Nürnberg		1860	0	000031	1		
11061355546	http://www.flickr.com/photos/britishlibrary/11061355546	001318398	The History of Cape Cod: the Annals of Barnstable County and of its several towns, including the district of Mashpee	FREEMAN, Frederick.	Boston [Mass]		1860	01	000495	1		
11061259935	http://www.flickr.com/photos/britishlibrary/11061259935	003195052	[My Diary in India, in the year 1858-9. With illustrations.]	RUSSELL, William Howard Sir	London		1860	01	000028	1		
11061354846	http://www.flickr.com/photos/britishlibrary/11061354846	001380914	A Gazetteer of the World ... Edited by a member of the Royal Geographical Society, etc		Edinburgh & London; Fullarton, Macnab & Co	A. Fullarton & Co.	1860	01	000787	1	ark:/81055/vdc_000000053FFA	lsidyv3bc4ce04
11061353386	http://www.flickr.com/photos/britishlibrary/11061353386	003485612	Pieniny i Tatry: zbiór 80 malowniczych widoków ... wolną ręką z natury, a na kamieniu ... rytowanych, z treściwym onych przez autora opisem	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000089	1		
11061258935	http://www.flickr.com/photos/britishlibrary/11061258935	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	01	000418	1		
11061418953	http://www.flickr.com/photos/britishlibrary/11061418953	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	01	000137	1		
11061418563	http://www.flickr.com/photos/britishlibrary/11061418563	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000744	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061417723	http://www.flickr.com/photos/britishlibrary/11061417723	003639056	Beauties of English Scenery, illustrated with thirty-five engravings on steel, from designs by W. H. Bartlett, D. Cox ... With descriptions by J. Tillotson	TILLOTSON, John Miscellaneous Writer	London		1860	0	000090	1	ark:/81055/vdc_00000005638E	lsidyv3c0e8b5b
11061417413	http://www.flickr.com/photos/britishlibrary/11061417413	002683888	Erinnerungs-Blätter an Nürnberg und dessen Umgegend aus alter und neuer Zeit. Aus dem Nachlasse der Büd̈er G. and C. Wilder nebst Beiträgen von mehreren anderen Nürnberger Kupferstechern. Mit erklärendem Texte	WILDER, Georg.	Nürnberg		1860	0	000019	1		
11061254675	http://www.flickr.com/photos/britishlibrary/11061254675	002558130	[A System of Geography, for the use of Schools. Illustrated with more than fifty cerographic maps, and numerous wood-cut engravings.]	MORSE, Sidney Edwards.	New York		1860	0	000013	1	ark:/81055/vdc_00000005E23C	lsidyv3cca2a61
11061349436	http://www.flickr.com/photos/britishlibrary/11061349436	001380914	A Gazetteer of the World ... Edited by a member of the Royal Geographical Society, etc		Edinburgh & London; Fullarton, Macnab & Co	A. Fullarton & Co.	1860	02	000141	1	ark:/81055/vdc_000000053FFA	lsidyv3bc4ce04
11061414453	http://www.flickr.com/photos/britishlibrary/11061414453	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000704	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061414053	http://www.flickr.com/photos/britishlibrary/11061414053	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000563	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061251985	http://www.flickr.com/photos/britishlibrary/11061251985	000787945	[Cornell's Primary Geography, forming part first of a systematic series of school geographies.]	CORNELL, Sarah S.	London	Darton & Co.	1860	0	000045	1	ark:/81055/vdc_000000054156	lsidyv3bc6dd44
11061371224	http://www.flickr.com/photos/britishlibrary/11061371224	001502522	Kaladlit Assilialiait; or, Woodcuts drawn and engraved by Greenlanders. [With coloured duplicates of Nos. 1 and 2.]		Godthaab, in South Greenland		1860	0	000035	1		
11061411713	http://www.flickr.com/photos/britishlibrary/11061411713	001762050	Das Grossherzogthum Baden in malerischen Original-Ansichten. In Stahl gest. von J. Poppel und andern Begleitet von einem historischtopographischen Text von Dr. E. H	HUHN, Eugen.	Darmstadt		1860	0	000582	1		
11061250645	http://www.flickr.com/photos/britishlibrary/11061250645	001180061	Louvain Monumental, ou description historique et artistique de tous les édifices civils et religieux de la dite ville. Ouvrage orné de 112 planches	EVEN, Edward van.	Louvain		1860	0	000546	1		
11061249695	http://www.flickr.com/photos/britishlibrary/11061249695	003072538	Voyage au pays des Mormons; relation-géographie-histoire naturelle-histoire-théologie-mœurs et coutumes ... Ouvrage orné de 10 gravures sur acier et d'une carte	REMY, Jules.	Paris		1860	02	000329	2		
11061409793	http://www.flickr.com/photos/britishlibrary/11061409793	001762050	Das Grossherzogthum Baden in malerischen Original-Ansichten. In Stahl gest. von J. Poppel und andern Begleitet von einem historischtopographischen Text von Dr. E. H	HUHN, Eugen.	Darmstadt		1860	0	000571	1		
11061342756	http://www.flickr.com/photos/britishlibrary/11061342756	003266054	Twelve Years in China. The People, the Rebels, and the Mandarins. By a British Resident (J. Scarth). With illustrations	SCARTH, Harry Mingden.	Edinburgh		1860	0	000332	1		
11061342026	http://www.flickr.com/photos/britishlibrary/11061342026	001938711	Illustrations to Keble's Christian Year. Sixteen choice illustrations from famous pictures by ancient and modern masters, etc	Keble, John	London		1860	0	000039	1		
11061247735	http://www.flickr.com/photos/britishlibrary/11061247735	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000754	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061365534	http://www.flickr.com/photos/britishlibrary/11061365534	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000365	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061364684	http://www.flickr.com/photos/britishlibrary/11061364684	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000541	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061364044	http://www.flickr.com/photos/britishlibrary/11061364044	003199764	Путешествіе на Сѣверъ и Востокъ Сибири	Middendorff, Alexander Theodor von	Санктпетербургъ		1860	01	000091	1		
11061337956	http://www.flickr.com/photos/britishlibrary/11061337956	001502522	Kaladlit Assilialiait; or, Woodcuts drawn and engraved by Greenlanders. [With coloured duplicates of Nos. 1 and 2.]		Godthaab, in South Greenland		1860	0	000041	1		
11061244065	http://www.flickr.com/photos/britishlibrary/11061244065	001673549	Le Mont Olympe et l'Acarnanie, exploration de ces deux régions, avec l'étude de leurs antiquités, de leurs populations anciennes et modernes, de leur géographie et de leur histoire, ouvrage accompagné de planches, etc	HEUZEY, Léon.	Paris		1860	0	000489	1		
11061242305	http://www.flickr.com/photos/britishlibrary/11061242305	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	03	000184	1		
11061242145	http://www.flickr.com/photos/britishlibrary/11061242145	001820840	The History of Dumbartonshire, civil, ecclesiastical, and territorial. ... Second edition	IRVING, Joseph.	Dumbarton	Printed for the author	1860	0	000260	1		
11061360134	http://www.flickr.com/photos/britishlibrary/11061360134	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000107	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061240645	http://www.flickr.com/photos/britishlibrary/11061240645	002941633	Poems and Pictures ... A new edition		New York; London printed	D. Appleton & Co.	1860	0	000129	1		
11061358714	http://www.flickr.com/photos/britishlibrary/11061358714	000775512	A History and Description of New England, general and local ... Vol. 1. Maine, New Hampshire, and Vermont. [With plates and maps.]	COOLIDGE, Austin Jacobs and MANSFIELD (John Brainard)	Boston	Austin J. Coolidge	1860	0	000095	1		
11061399953	http://www.flickr.com/photos/britishlibrary/11061399953	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	03	000233	1		
11061238925	http://www.flickr.com/photos/britishlibrary/11061238925	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000079	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061357174	http://www.flickr.com/photos/britishlibrary/11061357174	002839670	Beeton's Christmas Annual. Edited by the publisher. (Key, etc.)	BEETON, Samuel Orchart.	London		1860	0	000107	1		
11061237085	http://www.flickr.com/photos/britishlibrary/11061237085	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000203	1		
11061355804	http://www.flickr.com/photos/britishlibrary/11061355804	003639056	Beauties of English Scenery, illustrated with thirty-five engravings on steel, from designs by W. H. Bartlett, D. Cox ... With descriptions by J. Tillotson	TILLOTSON, John Miscellaneous Writer	London		1860	0	000042	1	ark:/81055/vdc_00000005638E	lsidyv3c0e8b5b
11061354644	http://www.flickr.com/photos/britishlibrary/11061354644	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	06	000083	1		
11061329876	http://www.flickr.com/photos/britishlibrary/11061329876	001762050	Das Grossherzogthum Baden in malerischen Original-Ansichten. In Stahl gest. von J. Poppel und andern Begleitet von einem historischtopographischen Text von Dr. E. H	HUHN, Eugen.	Darmstadt		1860	0	000842	1		
11061234855	http://www.flickr.com/photos/britishlibrary/11061234855	000787945	[Cornell's Primary Geography, forming part first of a systematic series of school geographies.]	CORNELL, Sarah S.	London	Darton & Co.	1860	0	000088	1	ark:/81055/vdc_000000054156	lsidyv3bc6dd44
11061328586	http://www.flickr.com/photos/britishlibrary/11061328586	001318398	The History of Cape Cod: the Annals of Barnstable County and of its several towns, including the district of Mashpee	FREEMAN, Frederick.	Boston [Mass]		1860	01	000727	1		
11061352424	http://www.flickr.com/photos/britishlibrary/11061352424	001380914	A Gazetteer of the World ... Edited by a member of the Royal Geographical Society, etc		Edinburgh & London; Fullarton, Macnab & Co	A. Fullarton & Co.	1860	07	000265	1	ark:/81055/vdc_000000053FFA	lsidyv3bc4ce04
11061393133	http://www.flickr.com/photos/britishlibrary/11061393133	003485612	Pieniny i Tatry: zbiór 80 malowniczych widoków ... wolną ręką z natury, a na kamieniu ... rytowanych, z treściwym onych przez autora opisem	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000157	1		
11061392223	http://www.flickr.com/photos/britishlibrary/11061392223	003199764	Путешествіе на Сѣверъ и Востокъ Сибири	Middendorff, Alexander Theodor von	Санктпетербургъ		1860	01	000047	1		
11061350254	http://www.flickr.com/photos/britishlibrary/11061350254	002683888	Erinnerungs-Blätter an Nürnberg und dessen Umgegend aus alter und neuer Zeit. Aus dem Nachlasse der Büd̈er G. and C. Wilder nebst Beiträgen von mehreren anderen Nürnberger Kupferstechern. Mit erklärendem Texte	WILDER, Georg.	Nürnberg		1860	0	000047	1		
11061324926	http://www.flickr.com/photos/britishlibrary/11061324926	003696599	Loved and Lost! The true story of a short life. Told in gossip verse and illustrated by L. A. Meredith	Meredith, Charles Mrs	London, [1860.]		1860	0	000035	1		
11061230075	http://www.flickr.com/photos/britishlibrary/11061230075	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000118	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061389733	http://www.flickr.com/photos/britishlibrary/11061389733	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000798	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061388893	http://www.flickr.com/photos/britishlibrary/11061388893	000731337	Pictures of the Chinese, drawn by themselves. Described by Rev. R. H. Cobbold	COBBOLD, Robert Henry.	London	John Murray	1860	0	000102	1		
11061347534	http://www.flickr.com/photos/britishlibrary/11061347534	001502522	Kaladlit Assilialiait; or, Woodcuts drawn and engraved by Greenlanders. [With coloured duplicates of Nos. 1 and 2.]		Godthaab, in South Greenland		1860	0	000061	1		
11061321386	http://www.flickr.com/photos/britishlibrary/11061321386	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	02	000691	1		
11061386723	http://www.flickr.com/photos/britishlibrary/11061386723	001673549	Le Mont Olympe et l'Acarnanie, exploration de ces deux régions, avec l'étude de leurs antiquités, de leurs populations anciennes et modernes, de leur géographie et de leur histoire, ouvrage accompagné de planches, etc	HEUZEY, Léon.	Paris		1860	0	000497	1		
11061226425	http://www.flickr.com/photos/britishlibrary/11061226425	001762050	Das Grossherzogthum Baden in malerischen Original-Ansichten. In Stahl gest. von J. Poppel und andern Begleitet von einem historischtopographischen Text von Dr. E. H	HUHN, Eugen.	Darmstadt		1860	0	000530	1		
11061319276	http://www.flickr.com/photos/britishlibrary/11061319276	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000228	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061385123	http://www.flickr.com/photos/britishlibrary/11061385123	001180061	Louvain Monumental, ou description historique et artistique de tous les édifices civils et religieux de la dite ville. Ouvrage orné de 112 planches	EVEN, Edward van.	Louvain		1860	0	000339	1		
11061342314	http://www.flickr.com/photos/britishlibrary/11061342314	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000652	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061224105	http://www.flickr.com/photos/britishlibrary/11061224105	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000609	1		
11061382593	http://www.flickr.com/photos/britishlibrary/11061382593	003369904	New nd original Poems, with notes, on Creation and Redemption, ... comprising the history of Adam and Eve, the Garden of Eden, and the Footsteps of Jesus. [With illustrations.] vol. 1	SHILLITO, Edward Publisher	Hull	E. Shillito	1860	0	000033	1		
11061316366	http://www.flickr.com/photos/britishlibrary/11061316366	003195704	Матеріалы для географіи и статистики Россіи, собранные офицерами Генеральнаго Штаба. том. 1-29		Санктпетербургъ		1860	01	000105	1		
11061221445	http://www.flickr.com/photos/britishlibrary/11061221445	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	01	000263	1		
11061340364	http://www.flickr.com/photos/britishlibrary/11061340364	003639056	Beauties of English Scenery, illustrated with thirty-five engravings on steel, from designs by W. H. Bartlett, D. Cox ... With descriptions by J. Tillotson	TILLOTSON, John Miscellaneous Writer	London		1860	0	000130	1	ark:/81055/vdc_00000005638E	lsidyv3c0e8b5b
11061338804	http://www.flickr.com/photos/britishlibrary/11061338804	002941633	Poems and Pictures ... A new edition		New York; London printed	D. Appleton & Co.	1860	0	000177	1		
11061379613	http://www.flickr.com/photos/britishlibrary/11061379613	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	02	000384	1		
11061337514	http://www.flickr.com/photos/britishlibrary/11061337514	003485615	Tatry, w dwudziestu czterech obrazach skreślone piórem i rylcem. [In verse.] ... Dzieło ozdobione 80 rvsunkami, przez autora z nautry zdiętemi, etc	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000256	1		
11061312726	http://www.flickr.com/photos/britishlibrary/11061312726	003485612	Pieniny i Tatry: zbiór 80 malowniczych widoków ... wolną ręką z natury, a na kamieniu ... rytowanych, z treściwym onych przez autora opisem	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000165	1		
11061377093	http://www.flickr.com/photos/britishlibrary/11061377093	001742294	A History of Lewis County, in the State of New York	HOUGH, Franklin Benjamin.	Albany		1860	0	000101	1		
11061217605	http://www.flickr.com/photos/britishlibrary/11061217605	003485615	Tatry, w dwudziestu czterech obrazach skreślone piórem i rylcem. [In verse.] ... Dzieło ozdobione 80 rvsunkami, przez autora z nautry zdiętemi, etc	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000057	1		
11061375983	http://www.flickr.com/photos/britishlibrary/11061375983	003369904	New nd original Poems, with notes, on Creation and Redemption, ... comprising the history of Adam and Eve, the Garden of Eden, and the Footsteps of Jesus. [With illustrations.] vol. 1	SHILLITO, Edward Publisher	Hull	E. Shillito	1860	0	000137	1		
11061310866	http://www.flickr.com/photos/britishlibrary/11061310866	000907107	The Beautiful Islets of Britaine ... Described and illustrated from sketches on the spot by the author. Re-issue, with additions. [Comprising reissues of “The Beautiful Islets of Britaine,” “The Wild Hebrides,” and “The Islets of the Channel.”]	DENDY, Walter Cooper.	London	Bickers & Bush	1860	0	000303	1		
11061214255	http://www.flickr.com/photos/britishlibrary/11061214255	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000379	1		
11061334354	http://www.flickr.com/photos/britishlibrary/11061334354	002839670	Beeton's Christmas Annual. Edited by the publisher. (Key, etc.)	BEETON, Samuel Orchart.	London		1860	0	000015	1		
11061373693	http://www.flickr.com/photos/britishlibrary/11061373693	003420050	Amy Lawrence, the Freemason's Daughter	Smith, J. F. (John Frederick)	London		1860	0	000083	1		
11061213045	http://www.flickr.com/photos/britishlibrary/11061213045	003792131	Lodi e il suo territorio. (Tratto dalla grande illustrazione del Lombardo-Veneto.)	VIGNATI, Cesare.	Milano		1860	0	000051	1		
11061372183	http://www.flickr.com/photos/britishlibrary/11061372183	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000059	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11061371343	http://www.flickr.com/photos/britishlibrary/11061371343	003485612	Pieniny i Tatry: zbiór 80 malowniczych widoków ... wolną ręką z natury, a na kamieniu ... rytowanych, z treściwym onych przez autora opisem	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000115	1		
11061304666	http://www.flickr.com/photos/britishlibrary/11061304666	001003286	Dumbarton Burgh Records. 1627-1746. (Dumbarton. Disputes regarding Clyde Privileges, etc.)		Dumbarton		1860	0	000109	1		
11061210395	http://www.flickr.com/photos/britishlibrary/11061210395	003639068	Picturesque Scenery in Wales, illustrated by thirty-seven engravings on steel, by H. Adlard, Allen, Gastineau and others. With descriptions by J. Tillotson	TILLOTSON, John Miscellaneous Writer	London		1860	0	000198	1		
11061208995	http://www.flickr.com/photos/britishlibrary/11061208995	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000075	1		
