flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219917985	http://www.flickr.com/photos/britishlibrary/11219917985	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	01	000536	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11219917135	http://www.flickr.com/photos/britishlibrary/11219917135	002731575	[The Works of Mr. Thomas Otway, etc. [With a portrait.]]	Otway, Thomas	London	F. C. & J. Rivington, etc.	1812	01	000008	1		
11219917314	http://www.flickr.com/photos/britishlibrary/11219917314	003487521	A Treatise on the elements of Music ... With plates	STEETZ, Wilhelm.	Tiverton		1812	0	000123	1	ark:/81055/vdc_000000052686	lsidyv30a6c566
11219916285	http://www.flickr.com/photos/britishlibrary/11219916285	003962308	[The Works of Peter Pindar, Esq. ... To which is prefixed some account of his life.]	Pindar, Peter	London		1812	01	000010	1		
11219928386	http://www.flickr.com/photos/britishlibrary/11219928386	002394605	Epistles in verse between Cynthio and Leonora ... descriptive of a voyage to and from the East Indies. With several occasional pieces	MARSHALL, George of the H.E.I.C.'s Sea Service	Newcastle		1812	0	000053	1		
11219915495	http://www.flickr.com/photos/britishlibrary/11219915495	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	01	000463	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11220032253	http://www.flickr.com/photos/britishlibrary/11220032253	002394605	Epistles in verse between Cynthio and Leonora ... descriptive of a voyage to and from the East Indies. With several occasional pieces	MARSHALL, George of the H.E.I.C.'s Sea Service	Newcastle		1812	0	000243	1		
11219914835	http://www.flickr.com/photos/britishlibrary/11219914835	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000422	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11219914634	http://www.flickr.com/photos/britishlibrary/11219914634	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	01	000409	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11219926896	http://www.flickr.com/photos/britishlibrary/11219926896	003637488	[Psyche: with other poems.]	TIGHE, Mary Mrs	London, Edinburgh [printed]		1812	0	000010	1		
