flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11234656084	http://www.flickr.com/photos/britishlibrary/11234656084	003519149	Sunny Memories of Foreign Lands ... Author's edition, with illustrations	Stowe, Harriet Beecher	London	Sampson Low, Son & Co.	1854	0	000058	1	ark:/81055/vdc_00000005CDD8	lsidyv3caceb42
11234748153	http://www.flickr.com/photos/britishlibrary/11234748153	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000493	1		
11234643975	http://www.flickr.com/photos/britishlibrary/11234643975	004157740	Antiquities of Shropshire. [With plates and maps.]	EYTON, Robert William.	London	J. R. Smith	1854	05	000463	1	ark:/81055/vdc_0000000564FC	lsidyv3c108e96
11234748033	http://www.flickr.com/photos/britishlibrary/11234748033	000035008	[The Tower of London ... Illustrated by George Cruikshank. Fifth edition.]	Ainsworth, William Harrison	London	G. Routledge & Co.	1854	0	000055	1		
11234643225	http://www.flickr.com/photos/britishlibrary/11234643225	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000478	1		
11234643285	http://www.flickr.com/photos/britishlibrary/11234643285	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000246	1		
11234747213	http://www.flickr.com/photos/britishlibrary/11234747213	001557927	Brazil, the River Plate, and the Falkland Islands; with the Cape Horn Route to Australia. Including notices of Lisbon, Madeira, the Canaries, and Cape Verde ... illustrated ... from the ... sketches of Sir W. G. Ouseley ... and Sir C. Hotham, etc	HADFIELD, William Secretary to the South American and General Steam Navigation Company	London		1854	0	000357	1		
11234670066	http://www.flickr.com/photos/britishlibrary/11234670066	001471499	The Ocean	Gosse, Philip Henry	London		1854	0	000095	1		
11234746513	http://www.flickr.com/photos/britishlibrary/11234746513	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000119	1		
11234653824	http://www.flickr.com/photos/britishlibrary/11234653824	002587231	Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth	MURCHISON, Roderick Impey Sir, Bart	London		1854	0	000464	1	ark:/81055/vdc_000000057D1A	lsidyv3c333513
11234641555	http://www.flickr.com/photos/britishlibrary/11234641555	001694497	Elementary Geology	HITCHCOCK, Edward President of Amherst College	Amherst		1854	0	000089	1	ark:/81055/vdc_000000053328	lsidyv3bb0e2b7
11234669556	http://www.flickr.com/photos/britishlibrary/11234669556	002064922	The Land We Live In: a pictorial, historical, and literary sketch-book of the British Islands ... Profusely illustrated, etc. [With contributions by Charles Knight, James Thorne, George Dodd, Andrew Winter, Harriet Martineau, William Harvey and William Michael Wylie.]	DODD, George Miscellaneous Writer	London	William S. Orr & Co.	1854	03	000566	1		
11234745853	http://www.flickr.com/photos/britishlibrary/11234745853	004157740	Antiquities of Shropshire. [With plates and maps.]	EYTON, Robert William.	London	J. R. Smith	1854	03	000277	1	ark:/81055/vdc_0000000564FC	lsidyv3c108e96
11234640635	http://www.flickr.com/photos/britishlibrary/11234640635	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000208	1		
11234745153	http://www.flickr.com/photos/britishlibrary/11234745153	002613448	Route Book to Egypt, the Holy Land, Syria and India	NEALE, Frederick Arthur.	London		1854	0	000132	1	ark:/81055/vdc_00000005DC7E	lsidyv3cc1ccb7
11234640715	http://www.flickr.com/photos/britishlibrary/11234640715	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	01	000243	2		
11234651514	http://www.flickr.com/photos/britishlibrary/11234651514	003519149	Sunny Memories of Foreign Lands ... Author's edition, with illustrations	Stowe, Harriet Beecher	London	Sampson Low, Son & Co.	1854	0	000052	1	ark:/81055/vdc_00000005CDD8	lsidyv3caceb42
11234651304	http://www.flickr.com/photos/britishlibrary/11234651304	004161264	A Dictionary of Greek and Roman Geography ... Edited by W. Smith	SMITH, William Sir, LL.D	London		1854	02	000841	1	ark:/81055/vdc_000000054D62	lsidyv3e6568dc
11234650894	http://www.flickr.com/photos/britishlibrary/11234650894	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000302	1		
11234667376	http://www.flickr.com/photos/britishlibrary/11234667376	004157740	Antiquities of Shropshire. [With plates and maps.]	EYTON, Robert William.	London	J. R. Smith	1854	03	000489	1	ark:/81055/vdc_0000000564FC	lsidyv3c108e96
11234666786	http://www.flickr.com/photos/britishlibrary/11234666786	000202057	The Three Days of Wensleydale; the Valley of the Yore. [With plates.]	BARKER, William Gideon Michael Jones.	London	Charles Dolman	1854	0	000052	1	ark:/81055/vdc_000000051F06	lsidyv307076ea
11234743203	http://www.flickr.com/photos/britishlibrary/11234743203	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000316	1		
11234742863	http://www.flickr.com/photos/britishlibrary/11234742863	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000666	1		
11234637955	http://www.flickr.com/photos/britishlibrary/11234637955	000438636	The Pictorial Sketch-Book of Pennsylvania ... Illustrated with over 200 engravings, and a colored map. Eighth edition, revised and greatly enlarged	BOWEN, Eli.	Philadelphia	W. White Smith	1854	0	000043	1		
11234638285	http://www.flickr.com/photos/britishlibrary/11234638285	000438636	The Pictorial Sketch-Book of Pennsylvania ... Illustrated with over 200 engravings, and a colored map. Eighth edition, revised and greatly enlarged	BOWEN, Eli.	Philadelphia	W. White Smith	1854	0	000481	1		
11234637715	http://www.flickr.com/photos/britishlibrary/11234637715	001739528	Russia: the people, country, and government	HORTON, Thomas Galland.	London		1854	0	000062	1	ark:/81055/vdc_000000054CDE	lsidyv3bdb78ed
11234741983	http://www.flickr.com/photos/britishlibrary/11234741983	001894329	The Maid of Warsaw, or the Tyrant Czar: a tale of the last Polish Insurrection	Jones, Ernest Charles	London		1854	0	000009	1		
11234648264	http://www.flickr.com/photos/britishlibrary/11234648264	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	01	000082	1		
11234647724	http://www.flickr.com/photos/britishlibrary/11234647724	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000423	1		
11234664496	http://www.flickr.com/photos/britishlibrary/11234664496	002587231	Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth	MURCHISON, Roderick Impey Sir, Bart	London		1854	0	000140	1	ark:/81055/vdc_000000057D1A	lsidyv3c333513
11234740563	http://www.flickr.com/photos/britishlibrary/11234740563	000035008	[The Tower of London ... Illustrated by George Cruikshank. Fifth edition.]	Ainsworth, William Harrison	London	G. Routledge & Co.	1854	0	000487	1		
11234663886	http://www.flickr.com/photos/britishlibrary/11234663886	000216219	Personal Narrative of Explorations and Incidents in Texas, New Mexico, California, Sonora, and Chihuahua, connected with the United States and Mexican Boundary Commission, during the years 1850, '51, '52 and '53. [With plates.]	BARTLETT, John Russell.	New York	D. Appleton & Co.	1854	01	000325	1		
11234663546	http://www.flickr.com/photos/britishlibrary/11234663546	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	01	000192	2		
11234646044	http://www.flickr.com/photos/britishlibrary/11234646044	003984747	Wanderings of an Antiquary, chiefly upon the traces of the Romans in Britain	Wright, Thomas	London	J. B. Nichols & Sons	1854	0	000176	1	ark:/81055/vdc_000000056D84	lsidyv3c1bc7f8
11234634925	http://www.flickr.com/photos/britishlibrary/11234634925	002678173	Types of Mankind: or Ethnological Researches ... illustrated by selections from the inedited papers of S. G. Morton ... and by additional contributions from L. Agassiz, W. Usher, and ... H. S. Patterson. ... By J. C. Nott and G. R. Gliddon	NOTT, Josiah Clark.	London, Philadelphia [printed]		1854	0	000480	1		
11234663026	http://www.flickr.com/photos/britishlibrary/11234663026	000438636	The Pictorial Sketch-Book of Pennsylvania ... Illustrated with over 200 engravings, and a colored map. Eighth edition, revised and greatly enlarged	BOWEN, Eli.	Philadelphia	W. White Smith	1854	0	000436	1		
11234738583	http://www.flickr.com/photos/britishlibrary/11234738583	003313283	The Imperial Gazetteer of Scotland; or Dictionary of Scottish Topography ... Edited by the Rev. J. M. Wilson	WILSON, John Marius.	Edinburgh		1854	02	000979	1		
11234738543	http://www.flickr.com/photos/britishlibrary/11234738543	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000607	1		
11234633975	http://www.flickr.com/photos/britishlibrary/11234633975	004161264	A Dictionary of Greek and Roman Geography ... Edited by W. Smith	SMITH, William Sir, LL.D	London		1854	02	001185	1	ark:/81055/vdc_000000054D62	lsidyv3e6568dc
11234644464	http://www.flickr.com/photos/britishlibrary/11234644464	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000057	1		
11234661726	http://www.flickr.com/photos/britishlibrary/11234661726	000035008	[The Tower of London ... Illustrated by George Cruikshank. Fifth edition.]	Ainsworth, William Harrison	London	G. Routledge & Co.	1854	0	000393	1		
11234633235	http://www.flickr.com/photos/britishlibrary/11234633235	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000474	1		
