volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0	E. Moxon, Son & Co.	The Poetical Works of Sir Walter Scott. Edited, with a critical memoir, by W. M. Rossetti. Illustrated by T. Seccombe	Scott, Walter Sir		London; Edinburgh [printed]	003316949		1870	http://www.flickr.com/photos/britishlibrary/11059298234	1	000632	11059298234	http://farm8.staticflickr.com/7390/11059298234_7acfaa7719_m.jpg	240	240	http://farm8.staticflickr.com/7390/11059298234_7acfaa7719.jpg	482	483				http://farm8.staticflickr.com/7390/11059298234_0f381a56cb_o.jpg	482	483
0	John Murray	The Rob Roy on the Jordan ... Third edition, etc	MACGREGOR, John M.A., Barrister-at-Law	lsidyv3c6a22b5	London	002316020	ark:/81055/vdc_00000005AB5E	1870	http://www.flickr.com/photos/britishlibrary/11059260206	1	000405	11059260206	http://farm6.staticflickr.com/5509/11059260206_4c2b0ec923_m.jpg	240	100	http://farm6.staticflickr.com/5509/11059260206_4c2b0ec923.jpg	446	186				http://farm6.staticflickr.com/5509/11059260206_361fbd14c0_o.jpg	446	186
01		[The History of Egypt from the earliest times till the conquest by the Arabs A.D. 640. A new edition.]	SHARPE, Samuel Orientalist		London	003358449		1870	http://www.flickr.com/photos/britishlibrary/11059179295	1	000244	11059179295	http://farm8.staticflickr.com/7337/11059179295_6a149ffa49_m.jpg	230	240	http://farm8.staticflickr.com/7337/11059179295_6a149ffa49.jpg	250	261				http://farm8.staticflickr.com/7337/11059179295_a1b86bb34b_o.jpg	250	261
0		[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs		London	001568627		1870	http://www.flickr.com/photos/britishlibrary/11059259626	1	000087	11059259626	http://farm6.staticflickr.com/5479/11059259626_981459d4f5_m.jpg	240	208	http://farm6.staticflickr.com/5479/11059259626_981459d4f5.jpg	500	434	http://farm6.staticflickr.com/5479/11059259626_981459d4f5_b.jpg	1000	868	http://farm6.staticflickr.com/5479/11059259626_f486d429a3_o.jpg	1000	868
02		Der deutsche Krieg von 1866	Fontane, Theodor		Berlin	001264165		1870	http://www.flickr.com/photos/britishlibrary/11059297134	1	000173	11059297134	http://farm4.staticflickr.com/3705/11059297134_fc86f9b276_m.jpg	240	227	http://farm4.staticflickr.com/3705/11059297134_fc86f9b276.jpg	500	473	http://farm4.staticflickr.com/3705/11059297134_fc86f9b276_b.jpg	657	621	http://farm4.staticflickr.com/3705/11059297134_d7c2949155_o.jpg	657	621
0	W. J. Adams	Bradshaw's Hand-Book to the Turkish Empire. [With maps.]	BRADSHAW, George Publisher of the “Railway Guide.”	lsidyv3cde335c	London; Bradshaw & Blacklock	000448951	ark:/81055/vdc_00000005E7A6	1870	http://www.flickr.com/photos/britishlibrary/11059297144	2	000414	11059297144	http://farm6.staticflickr.com/5476/11059297144_f7d55409a7_m.jpg	240	149	http://farm6.staticflickr.com/5476/11059297144_f7d55409a7.jpg	500	311	http://farm6.staticflickr.com/5476/11059297144_f7d55409a7_b.jpg	695	432	http://farm6.staticflickr.com/5476/11059297144_d396817e18_o.jpg	695	432
0		Primitive Man. Revised translation [from the French.] Illustrated with ... scenes of primitive life, etc. [Edited by E. B. T., i.e. Edward Burnet Tylor.]	FIGUIER, Guillaume Louis.	lsidyv2c2a1497	London	001232550	ark:/81055/vdc_000000051BDC	1870	http://www.flickr.com/photos/britishlibrary/11059178125	2	000410	11059178125	http://farm4.staticflickr.com/3789/11059178125_0c6c3f89df_m.jpg	240	41	http://farm4.staticflickr.com/3789/11059178125_0c6c3f89df.jpg	500	85	http://farm4.staticflickr.com/3789/11059178125_0c6c3f89df_b.jpg	965	165	http://farm4.staticflickr.com/3789/11059178125_22ed9b6487_o.jpg	965	165
04		Das neue Buch der Reisen und Entdeckungen. O Spamer's illustrirte Bibliothek der Länder & Völkerkunde, etc. (Unter redaktion von F. von Hellwald und R. Oberländer.) vol. 1	SPAMER, Johann Gottlieb Christian Otto.		Leipzig	003455744		1870	http://www.flickr.com/photos/britishlibrary/11059258616	2	000417	11059258616	http://farm8.staticflickr.com/7398/11059258616_da1d0e616f_m.jpg	240	111	http://farm8.staticflickr.com/7398/11059258616_da1d0e616f.jpg	455	210				http://farm8.staticflickr.com/7398/11059258616_6e5530e8da_o.jpg	455	210
01	Tinsley Bros.	Robert Lynne. A novel	BRIDGMAN, Mary.		London	000471167		1870	http://www.flickr.com/photos/britishlibrary/11059258696	2	000011	11059258696	http://farm8.staticflickr.com/7331/11059258696_f5e5b96c2e_m.jpg	240	236	http://farm8.staticflickr.com/7331/11059258696_f5e5b96c2e.jpg	246	242				http://farm8.staticflickr.com/7331/11059258696_38cd900ed1_o.jpg	246	242
0		Perdus dans les Glaces, ouvrage traduit de l'Anglais ... par L. Renard, et illustré de 58 gravures sur bois	HAYES, Isaac Israel.		Paris	001625714		1870	http://www.flickr.com/photos/britishlibrary/11059339343	1	000095	11059339343	http://farm6.staticflickr.com/5485/11059339343_c6ac3508c8_m.jpg	240	108	http://farm6.staticflickr.com/5485/11059339343_c6ac3508c8.jpg	500	224	http://farm6.staticflickr.com/5485/11059339343_c6ac3508c8_b.jpg	1024	459	http://farm6.staticflickr.com/5485/11059339343_d2d8364cb6_o.jpg	1412	633
0		[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs		London	001568627		1870	http://www.flickr.com/photos/britishlibrary/11059258036	1	000027	11059258036	http://farm4.staticflickr.com/3780/11059258036_a0d99096ed_m.jpg	240	219	http://farm4.staticflickr.com/3780/11059258036_a0d99096ed.jpg	466	426				http://farm4.staticflickr.com/3780/11059258036_22c99974a3_o.jpg	466	426
02		The History of Augusta from the earliest settlement to the present time: with notices of the Plymouth Company, and settlements on the Kennebec; together with biographical sketches and genealogical register	NORTH, James W.		Angusta [Mo.]	002672983		1870	http://www.flickr.com/photos/britishlibrary/11059295774	2	000331	11059295774	http://farm3.staticflickr.com/2841/11059295774_0c5ea47531_m.jpg	80	240	http://farm3.staticflickr.com/2841/11059295774_0c5ea47531.jpg	166	500	http://farm3.staticflickr.com/2841/11059295774_0c5ea47531_b.jpg	340	1024	http://farm3.staticflickr.com/2841/11059295774_fba874a3f5_o.jpg	403	1212
0		Sailing Directions for the west coast and islands of Scotland, from the Mull of Cantyre to Cape Wrath. Third edition. Revised from recent Admiralty Surveys	IMRAY, James Frederick.		London	001793346		1870	http://www.flickr.com/photos/britishlibrary/11059338383	2	000224	11059338383	http://farm6.staticflickr.com/5472/11059338383_fc49772316_m.jpg	38	240	http://farm6.staticflickr.com/5472/11059338383_fc49772316.jpg	78	500	http://farm6.staticflickr.com/5472/11059338383_fc49772316_b.jpg	160	1024	http://farm6.staticflickr.com/5472/11059338383_f68e186e4b_o.jpg	213	1363
0		[La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie.]	RECLUS, Élisée.		Paris	003055018		1870	http://www.flickr.com/photos/britishlibrary/11059257246	1	000278	11059257246	http://farm4.staticflickr.com/3771/11059257246_e822c92932_m.jpg	240	118	http://farm4.staticflickr.com/3771/11059257246_e822c92932.jpg	500	246	http://farm4.staticflickr.com/3771/11059257246_e822c92932_b.jpg	866	426	http://farm4.staticflickr.com/3771/11059257246_9c140cc695_o.jpg	866	426
0		Sheridan's Troopers on the Borders: a winter campaign on the plains ... With ... engravings	KEIM, De Bonneville Randolph.		Philadelphia	001941033		1870	http://www.flickr.com/photos/britishlibrary/11059295394	1	000327	11059295394	http://farm4.staticflickr.com/3704/11059295394_529abb71d1_m.jpg	240	141	http://farm4.staticflickr.com/3704/11059295394_529abb71d1.jpg	250	147				http://farm4.staticflickr.com/3704/11059295394_fe9f1186b1_o.jpg	250	147
0	Fields, Osgood & Co.	History of the Seventh Regiment, National Guard, State of New York, during the War of the Rebellion: with a preliminary chapter on the origin and early history of the Regiment, a summary of its history since the war and a Roll of Honor ... Illustrated by T. Nast	Swinton, William		New York	003558893		1870	http://www.flickr.com/photos/britishlibrary/11059256986	1	000035	11059256986	http://farm8.staticflickr.com/7352/11059256986_49856e2370_m.jpg	240	144	http://farm8.staticflickr.com/7352/11059256986_49856e2370.jpg	500	301	http://farm8.staticflickr.com/7352/11059256986_49856e2370_b.jpg	1024	616	http://farm8.staticflickr.com/7352/11059256986_213a7fbf35_o.jpg	1097	660
0	Joseph Lilly	[A Collection of Seventy-nine Black-Letter Ballads and Broadsides, printed in the reign of Queen Elizabeth, between the years 1559 and 1597. Accompanied with an introduction and illustrative notes. [A new edition of 'Ancient Ballads & Broadsides published in England in the sixteenth century.” Edited by Alfred Henry Huth.]]	HUTH, Alfred Henry.		London	000744750		1870	http://www.flickr.com/photos/britishlibrary/11059338073	1	000145	11059338073	http://farm4.staticflickr.com/3817/11059338073_870474ed08_m.jpg	238	228							http://farm4.staticflickr.com/3817/11059338073_d345388de5_o.jpg	238	228
0		Thayer Expedition. Scientific results of a journey in Brazil. By L. Agassiz and his travelling companions. Geology and physical geography of Brazil ... With illustrations and Maps	HARTT, Charles Frederick.		Boston [U.S.], Cambridge [U.S. printed]	001609819		1870	http://www.flickr.com/photos/britishlibrary/11059175505	1	000392	11059175505	http://farm3.staticflickr.com/2874/11059175505_00d3a1375f_m.jpg	67	240	http://farm3.staticflickr.com/2874/11059175505_00d3a1375f.jpg	140	500	http://farm3.staticflickr.com/2874/11059175505_00d3a1375f_b.jpg	286	1024	http://farm3.staticflickr.com/2874/11059175505_afdaf41be3_o.jpg	362	1297
0		[La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie.]	RECLUS, Élisée.		Paris	003055018		1870	http://www.flickr.com/photos/britishlibrary/11059294154	1	000285	11059294154	http://farm4.staticflickr.com/3817/11059294154_d24b88c26c_m.jpg	177	240	http://farm4.staticflickr.com/3817/11059294154_d24b88c26c.jpg	369	500	http://farm4.staticflickr.com/3817/11059294154_d24b88c26c_b.jpg	600	813	http://farm4.staticflickr.com/3817/11059294154_f9f202f88b_o.jpg	600	813
0	E. H. Butler & Co.	Elements of Physical Geography; together with a treatise on the physical phenomena of the United States. Illustrated, etc	BROCKLESBY, John.	lsidyv3cca2c4a	Philadelphia	000481948	ark:/81055/vdc_00000005E242	1870	http://www.flickr.com/photos/britishlibrary/11059293784	4	000020	11059293784	http://farm4.staticflickr.com/3684/11059293784_51d280f1d7_m.jpg	145	240	http://farm4.staticflickr.com/3684/11059293784_51d280f1d7.jpg	302	500	http://farm4.staticflickr.com/3684/11059293784_51d280f1d7_b.jpg	619	1024	http://farm4.staticflickr.com/3684/11059293784_8b7a5aa595_o.jpg	721	1193
0		Primitive Man. Revised translation [from the French.] Illustrated with ... scenes of primitive life, etc. [Edited by E. B. T., i.e. Edward Burnet Tylor.]	FIGUIER, Guillaume Louis.	lsidyv2c2a1497	London	001232550	ark:/81055/vdc_000000051BDC	1870	http://www.flickr.com/photos/britishlibrary/11059293454	1	000158	11059293454	http://farm6.staticflickr.com/5511/11059293454_0618fa84b1_m.jpg	178	240	http://farm6.staticflickr.com/5511/11059293454_0618fa84b1.jpg	370	500	http://farm6.staticflickr.com/5511/11059293454_0618fa84b1_b.jpg	575	776	http://farm6.staticflickr.com/5511/11059293454_be5c3f9c20_o.jpg	575	776
0	J. R. Smith	The History of Roche Abbey (Yorkshire), from its foundation to its dissolution. L.P	AVELING, James Hobson.		London; Robert White	000150844		1870	http://www.flickr.com/photos/britishlibrary/11059337103	1	000074	11059337103	http://farm8.staticflickr.com/7413/11059337103_34231f3799_m.jpg	239	240	http://farm8.staticflickr.com/7413/11059337103_34231f3799.jpg	250	251				http://farm8.staticflickr.com/7413/11059337103_fc726b728e_o.jpg	250	251
01	Chapman & Hall	The Margravine. A story of the turf ... With illustrations	CRAVEN, William George.		London	000814183		1870	http://www.flickr.com/photos/britishlibrary/11059336453	1	000106	11059336453	http://farm4.staticflickr.com/3791/11059336453_41e29c8bf4_m.jpg	127	240	http://farm4.staticflickr.com/3791/11059336453_41e29c8bf4.jpg	218	413				http://farm4.staticflickr.com/3791/11059336453_f493d57173_o.jpg	218	413
01		Der deutsche Krieg von 1866	Fontane, Theodor		Berlin	001264165		1870	http://www.flickr.com/photos/britishlibrary/11059292394	1	000398	11059292394	http://farm4.staticflickr.com/3740/11059292394_6325f68217_m.jpg	161	240	http://farm4.staticflickr.com/3740/11059292394_6325f68217.jpg	336	500	http://farm4.staticflickr.com/3740/11059292394_6325f68217_b.jpg	688	1024	http://farm4.staticflickr.com/3740/11059292394_a25951c1c7_o.jpg	832	1238
0		Kronijk der Kennemer Vrijbuiters	HOFDIJK, Willem Jacobs.		Amsterdam	001704036		1870	http://www.flickr.com/photos/britishlibrary/11059336213	1	000350	11059336213	http://farm8.staticflickr.com/7299/11059336213_fde4e37411_m.jpg	240	223	http://farm8.staticflickr.com/7299/11059336213_fde4e37411.jpg	500	465				http://farm8.staticflickr.com/7299/11059336213_2a54c09a2b_o.jpg	620	577
0		Ashcliffe Hall: a tale of the last century	HOLT, Emily Sarah.		London, Edinburgh [printed	001718862		1870	http://www.flickr.com/photos/britishlibrary/11059254896	1	000166	11059254896	http://farm4.staticflickr.com/3713/11059254896_0b41a14274_m.jpg	218	240	http://farm4.staticflickr.com/3713/11059254896_0b41a14274.jpg	230	253				http://farm4.staticflickr.com/3713/11059254896_9014cca608_o.jpg	230	253
02		Brought to Book, etc. (Reprinted from “All the Year Round” and “Chambers' Edinburgh Journal.”)	SPICER, Henry.		London	003462792		1870	http://www.flickr.com/photos/britishlibrary/11059254986	1	000091	11059254986	http://farm8.staticflickr.com/7301/11059254986_7bb7e21a5a_m.jpg	83	240	http://farm8.staticflickr.com/7301/11059254986_7bb7e21a5a.jpg	133	383				http://farm8.staticflickr.com/7301/11059254986_77f950e32a_o.jpg	133	383
0		[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs		London	001568627		1870	http://www.flickr.com/photos/britishlibrary/11059254276	1	000163	11059254276	http://farm8.staticflickr.com/7382/11059254276_3895050d7d_m.jpg	151	240	http://farm8.staticflickr.com/7382/11059254276_3895050d7d.jpg	314	500	http://farm8.staticflickr.com/7382/11059254276_3895050d7d_b.jpg	643	1024	http://farm8.staticflickr.com/7382/11059254276_11e363f3ee_o.jpg	758	1207
0		A description of the Roman tessellated pavement found in Bucklersbury; with observations on analogous discoveries	PRICE, John Edward.	lsidyv3c938990	Westminster	002987680	ark:/81055/vdc_00000005BE96	1870	http://www.flickr.com/photos/britishlibrary/11059335343	1	000054	11059335343	http://farm4.staticflickr.com/3673/11059335343_959da5c989_m.jpg	240	170	http://farm4.staticflickr.com/3673/11059335343_959da5c989.jpg	500	354	http://farm4.staticflickr.com/3673/11059335343_959da5c989_b.jpg	917	650	http://farm4.staticflickr.com/3673/11059335343_aaf3f9f47d_o.jpg	917	650
0		[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs		London	001568627		1870	http://www.flickr.com/photos/britishlibrary/11059335013	1	000104	11059335013	http://farm4.staticflickr.com/3771/11059335013_2331747543_m.jpg	138	240	http://farm4.staticflickr.com/3771/11059335013_2331747543.jpg	288	500	http://farm4.staticflickr.com/3771/11059335013_2331747543_b.jpg	589	1024	http://farm4.staticflickr.com/3771/11059335013_cac8cb9f35_o.jpg	700	1216
0		Travels in little-known parts of Asia Minor; with illustrations of biblical literature and researches in archæology. With maps and illustrations	LENNEP, Henry J. van.	lsidyv3c52ceae	London	002131944	ark:/81055/vdc_000000059C0A	1870	http://www.flickr.com/photos/britishlibrary/11059171895	1	000078	11059171895	http://farm8.staticflickr.com/7343/11059171895_db558fc264_m.jpg	224	240	http://farm8.staticflickr.com/7343/11059171895_db558fc264.jpg	466	500	http://farm8.staticflickr.com/7343/11059171895_db558fc264_b.jpg	681	730	http://farm8.staticflickr.com/7343/11059171895_21ba31f8e7_o.jpg	681	730
0		[Midsummer Eve: a fairy tale of love.]	Hall, S. C. Mrs		London	001568627		1870	http://www.flickr.com/photos/britishlibrary/11059253526	1	000106	11059253526	http://farm3.staticflickr.com/2872/11059253526_f5da34c7e3_m.jpg	240	230	http://farm3.staticflickr.com/2872/11059253526_f5da34c7e3.jpg	500	480				http://farm3.staticflickr.com/2872/11059253526_8dd592f8ff_o.jpg	591	567
01		Den Danske Hærs Historie til Nutiden og den Norske Hærs Historie indtil 1814	VAUPELL, Otto Frederik von.		Kjøbenhavn	003764141		1870	http://www.flickr.com/photos/britishlibrary/11059253096	1	000264	11059253096	http://farm6.staticflickr.com/5508/11059253096_a10710b07b_m.jpg	240	238	http://farm6.staticflickr.com/5508/11059253096_a10710b07b.jpg	500	495				http://farm6.staticflickr.com/5508/11059253096_91cec9f42a_o.jpg	623	617
0	J. Churchill & Sons	Winter and Spring on the Shores of the Mediterranean ... Fourth edition	BENNET, James Henry.	lsidyv3c962d3f	London	000272706	ark:/81055/vdc_00000005C0B8	1870	http://www.flickr.com/photos/britishlibrary/11059290174	1	000505	11059290174	http://farm4.staticflickr.com/3785/11059290174_b7d644bbeb_m.jpg	240	135	http://farm4.staticflickr.com/3785/11059290174_b7d644bbeb.jpg	500	282	http://farm4.staticflickr.com/3785/11059290174_b7d644bbeb_b.jpg	1024	577	http://farm4.staticflickr.com/3785/11059290174_bf783f0018_o.jpg	1132	638
0	Stationery Office	[Catalogue of the published Maps, Sections, Memoirs, and other publications of the Geological Survey ... up to October, 1867.]		lsidyv30694ba3	London	001109407	ark:/81055/vdc_000000051DA4	1870	http://www.flickr.com/photos/britishlibrary/11059171085	1	000031	11059171085	http://farm4.staticflickr.com/3814/11059171085_0c182ca05f_m.jpg	52	240	http://farm4.staticflickr.com/3814/11059171085_0c182ca05f.jpg	109	500	http://farm4.staticflickr.com/3814/11059171085_0c182ca05f_b.jpg	223	1024	http://farm4.staticflickr.com/3814/11059171085_86081a46c3_o.jpg	277	1270
0	Longmans, etc.	England to Delhi: a narrative of India travel, etc	MATHESON, John of Glasgow, the Elder		London	002420682		1870	http://www.flickr.com/photos/britishlibrary/11059170675	1	000317	11059170675	http://farm4.staticflickr.com/3684/11059170675_6f7bb44a3f_m.jpg	240	154	http://farm4.staticflickr.com/3684/11059170675_6f7bb44a3f.jpg	500	321	http://farm4.staticflickr.com/3684/11059170675_6f7bb44a3f_b.jpg	673	432	http://farm4.staticflickr.com/3684/11059170675_5939741278_o.jpg	673	432
0	Lee & Shepard	Alaska and its Resources. [With a map.]	Dall, William Healey		Boston	000854419		1870	http://www.flickr.com/photos/britishlibrary/11059333153	1	000216	11059333153	http://farm4.staticflickr.com/3703/11059333153_5ced249ef9_m.jpg	118	240	http://farm4.staticflickr.com/3703/11059333153_5ced249ef9.jpg	246	500	http://farm4.staticflickr.com/3703/11059333153_5ced249ef9_b.jpg	504	1024	http://farm4.staticflickr.com/3703/11059333153_d9d8f919cb_o.jpg	576	1171
0		Description des villes et campagnes du département de l'Yonne. Recueil de notices historiques, biographiques, géographiques, géologiques, agricoles ... IIe volume. Arrondissement d'Avallon	PETIT, Victor Jean Baptiste.		Auxerre	002887353		1870	http://www.flickr.com/photos/britishlibrary/11059289124	1	000093	11059289124	http://farm6.staticflickr.com/5490/11059289124_0d3d3ccb5a_m.jpg	160	240	http://farm6.staticflickr.com/5490/11059289124_0d3d3ccb5a.jpg	333	500	http://farm6.staticflickr.com/5490/11059289124_0d3d3ccb5a_b.jpg	622	935	http://farm6.staticflickr.com/5490/11059289124_f74054a633_o.jpg	622	935
0	W. P. Nimmo	Before the Conquest; or, English worthies in the old English period. With illustrations by F. Barnard	Adams, W. H. Davenport (William Henry Davenport)		Edinburgh	000016986		1870	http://www.flickr.com/photos/britishlibrary/11059332523	2	000163	11059332523	http://farm4.staticflickr.com/3690/11059332523_f1526ee915_m.jpg	188	190							http://farm4.staticflickr.com/3690/11059332523_b0ce34a369_o.jpg	188	190
0	Fields, Osgood & Co.	History of the Seventh Regiment, National Guard, State of New York, during the War of the Rebellion: with a preliminary chapter on the origin and early history of the Regiment, a summary of its history since the war and a Roll of Honor ... Illustrated by T. Nast	Swinton, William		New York	003558893		1870	http://www.flickr.com/photos/britishlibrary/11059288664	1	000112	11059288664	http://farm4.staticflickr.com/3820/11059288664_05791fdeed_m.jpg	240	148	http://farm4.staticflickr.com/3820/11059288664_05791fdeed.jpg	500	309	http://farm4.staticflickr.com/3820/11059288664_05791fdeed_b.jpg	1024	632	http://farm4.staticflickr.com/3820/11059288664_b0b3b434ce_o.jpg	1088	671
0	William Macintosh	Te Ika a Maui, or, New Zealand and its Inhabitants ... Second edition, etc	TAYLOR, Richard M.A., Missionary in New Zealand		London	003591040		1870	http://www.flickr.com/photos/britishlibrary/11059169225	1	000707	11059169225	http://farm8.staticflickr.com/7313/11059169225_b6087a00fa_m.jpg	155	240	http://farm8.staticflickr.com/7313/11059169225_b6087a00fa.jpg	323	500	http://farm8.staticflickr.com/7313/11059169225_b6087a00fa_b.jpg	661	1024	http://farm8.staticflickr.com/7313/11059169225_aa5416cca0_o.jpg	728	1128
0	E. H. Butler & Co.	A Gallery of Famous English and American Poets. With an introductory essay, by H. Coppée ... Richly illustrated, etc	COPPÉE, Henry.		Philadelphia	000782570		1870	http://www.flickr.com/photos/britishlibrary/11059169215	1	000310	11059169215	http://farm4.staticflickr.com/3774/11059169215_496cf2f3b8_m.jpg	240	102	http://farm4.staticflickr.com/3774/11059169215_496cf2f3b8.jpg	500	213	http://farm4.staticflickr.com/3774/11059169215_496cf2f3b8_b.jpg	766	326	http://farm4.staticflickr.com/3774/11059169215_245519eace_o.jpg	766	326
0		Description des villes et campagnes du département de l'Yonne. Recueil de notices historiques, biographiques, géographiques, géologiques, agricoles ... IIe volume. Arrondissement d'Avallon	PETIT, Victor Jean Baptiste.		Auxerre	002887353		1870	http://www.flickr.com/photos/britishlibrary/11059168635	1	000121	11059168635	http://farm8.staticflickr.com/7456/11059168635_1f40fa596b_m.jpg	61	240	http://farm8.staticflickr.com/7456/11059168635_1f40fa596b.jpg	126	500	http://farm8.staticflickr.com/7456/11059168635_1f40fa596b_b.jpg	259	1024	http://farm8.staticflickr.com/7456/11059168635_6a20a2f9fd_o.jpg	465	1837
